id,visitors
air_3440e0ea1b70a99b_2017-05-18,18.250581671525275
air_3440e0ea1b70a99b_2017-05-19,42.80086196261128
air_3440e0ea1b70a99b_2017-05-20,45.485658865754715
air_3440e0ea1b70a99b_2017-05-21,25.55339284623713
air_3440e0ea1b70a99b_2017-05-22,15.437334100468206
air_3440e0ea1b70a99b_2017-05-23,18.27579168901147
air_3440e0ea1b70a99b_2017-05-24,20.317280663477113
air_3440e0ea1b70a99b_2017-05-25,18.250581671525275
air_3440e0ea1b70a99b_2017-05-26,42.701996635672884
air_3440e0ea1b70a99b_2017-05-27,45.485658865754715
air_3440e0ea1b70a99b_2017-05-28,25.55339284623713
air_3440e0ea1b70a99b_2017-05-29,15.437334100468206
air_3440e0ea1b70a99b_2017-05-30,18.27579168901147
air_3440e0ea1b70a99b_2017-05-31,20.317280663477113
air_346ade7d29230634_2017-04-23,8.920993747389398
air_346ade7d29230634_2017-04-24,6.374478509084426
air_346ade7d29230634_2017-04-25,7.27782934906406
air_346ade7d29230634_2017-04-26,5.515586301123996
air_346ade7d29230634_2017-04-27,5.500702090671043
air_346ade7d29230634_2017-04-28,7.283429579798598
air_346ade7d29230634_2017-04-29,10.309137787976267
air_346ade7d29230634_2017-04-30,6.318996482352265
air_346ade7d29230634_2017-05-01,6.746282262215882
air_346ade7d29230634_2017-05-02,7.407348411334425
air_346ade7d29230634_2017-05-03,6.431307457150548
air_346ade7d29230634_2017-05-04,6.363218176395044
air_346ade7d29230634_2017-05-05,8.071790274327432
air_346ade7d29230634_2017-05-06,10.451842084932746
air_346ade7d29230634_2017-05-07,6.570957615296734
air_346ade7d29230634_2017-05-08,6.746282262215882
air_346ade7d29230634_2017-05-09,7.407348411334425
air_346ade7d29230634_2017-05-10,5.811436138275751
air_346ade7d29230634_2017-05-11,5.939349253375402
air_346ade7d29230634_2017-05-12,7.819089542810637
air_346ade7d29230634_2017-05-13,10.451842084932746
air_346ade7d29230634_2017-05-14,6.570957615296734
air_346ade7d29230634_2017-05-15,6.746282262215882
air_346ade7d29230634_2017-05-16,7.407348411334425
air_346ade7d29230634_2017-05-17,5.811436138275751
air_346ade7d29230634_2017-05-18,5.939349253375402
air_346ade7d29230634_2017-05-19,7.819089542810637
air_346ade7d29230634_2017-05-20,10.451842084932746
air_346ade7d29230634_2017-05-21,6.570957615296734
air_346ade7d29230634_2017-05-22,6.746282262215882
air_346ade7d29230634_2017-05-23,7.407348411334425
air_346ade7d29230634_2017-05-24,5.811436138275751
air_346ade7d29230634_2017-05-25,5.939349253375402
air_346ade7d29230634_2017-05-26,7.819089542810637
air_346ade7d29230634_2017-05-27,10.451842084932746
air_346ade7d29230634_2017-05-28,6.570957615296734
air_346ade7d29230634_2017-05-29,6.746282262215882
air_346ade7d29230634_2017-05-30,7.407348411334425
air_346ade7d29230634_2017-05-31,5.811436138275751
air_347be2c4feeb408b_2017-04-23,22.929419386805545
air_347be2c4feeb408b_2017-04-24,12.978855287657005
air_347be2c4feeb408b_2017-04-25,16.195146136763416
air_347be2c4feeb408b_2017-04-26,20.386032429985157
air_347be2c4feeb408b_2017-04-27,20.9817057716352
air_347be2c4feeb408b_2017-04-28,26.056199619328957
air_347be2c4feeb408b_2017-04-29,25.682246871057345
air_347be2c4feeb408b_2017-04-30,22.426929497019266
air_347be2c4feeb408b_2017-05-01,14.313576483526745
air_347be2c4feeb408b_2017-05-02,16.767602173823022
air_347be2c4feeb408b_2017-05-03,19.38627593925907
air_347be2c4feeb408b_2017-05-04,21.12962112908224
air_347be2c4feeb408b_2017-05-05,23.990671930165966
air_347be2c4feeb408b_2017-05-06,24.57472180450346
air_347be2c4feeb408b_2017-05-07,22.426929497019266
air_347be2c4feeb408b_2017-05-08,14.313576483526745
air_347be2c4feeb408b_2017-05-09,16.767602173823022
air_347be2c4feeb408b_2017-05-10,19.93169087016473
air_347be2c4feeb408b_2017-05-11,20.525033306454617
air_347be2c4feeb408b_2017-05-12,24.84355601753152
air_347be2c4feeb408b_2017-05-13,24.57472180450346
air_347be2c4feeb408b_2017-05-14,22.426929497019266
air_347be2c4feeb408b_2017-05-15,14.313576483526745
air_347be2c4feeb408b_2017-05-16,16.767602173823022
air_347be2c4feeb408b_2017-05-17,19.93169087016473
air_347be2c4feeb408b_2017-05-18,20.525033306454617
air_347be2c4feeb408b_2017-05-19,24.84355601753152
air_347be2c4feeb408b_2017-05-20,24.57472180450346
air_347be2c4feeb408b_2017-05-21,22.426929497019266
air_347be2c4feeb408b_2017-05-22,14.313576483526745
air_347be2c4feeb408b_2017-05-23,16.767602173823022
air_347be2c4feeb408b_2017-05-24,19.93169087016473
air_347be2c4feeb408b_2017-05-25,20.525033306454617
air_347be2c4feeb408b_2017-05-26,24.84355601753152
air_347be2c4feeb408b_2017-05-27,24.57472180450346
air_347be2c4feeb408b_2017-05-28,22.426929497019266
air_347be2c4feeb408b_2017-05-29,14.25665889071206
air_347be2c4feeb408b_2017-05-30,16.767602173823022
air_347be2c4feeb408b_2017-05-31,19.93169087016473
air_349278fa964bb12f_2017-04-23,20.6060883523825
air_349278fa964bb12f_2017-04-24,17.829854665488398
air_349278fa964bb12f_2017-04-25,15.988303671811632
air_349278fa964bb12f_2017-04-26,18.488732129919093
air_349278fa964bb12f_2017-04-27,17.796526373497336
air_349278fa964bb12f_2017-04-28,19.19842046054393
air_349278fa964bb12f_2017-04-29,17.98540584436592
air_349278fa964bb12f_2017-04-30,20.390012498988156
air_349278fa964bb12f_2017-05-01,17.91437671336781
air_349278fa964bb12f_2017-05-02,16.066557950392696
air_349278fa964bb12f_2017-05-03,19.922853052471787
air_349278fa964bb12f_2017-05-04,19.36167432437182
air_349278fa964bb12f_2017-05-05,19.792447342110886
air_349278fa964bb12f_2017-05-06,18.69509100385148
air_349278fa964bb12f_2017-05-07,20.04921085557392
air_349278fa964bb12f_2017-05-08,17.91437671336781
air_349278fa964bb12f_2017-05-09,16.066557950392696
air_349278fa964bb12f_2017-05-10,18.488732129919093
air_349278fa964bb12f_2017-05-11,17.796526373497336
air_349278fa964bb12f_2017-05-12,19.034524274480052
air_349278fa964bb12f_2017-05-13,18.69509100385148
air_349278fa964bb12f_2017-05-14,19.153767392261088
air_349278fa964bb12f_2017-05-15,17.09454274760357
air_349278fa964bb12f_2017-05-16,15.307519129673771
air_349278fa964bb12f_2017-05-17,18.488732129919093
air_349278fa964bb12f_2017-05-18,17.796526373497336
air_349278fa964bb12f_2017-05-19,19.034524274480052
air_349278fa964bb12f_2017-05-20,18.69509100385148
air_349278fa964bb12f_2017-05-21,19.153767392261088
air_349278fa964bb12f_2017-05-22,17.09454274760357
air_349278fa964bb12f_2017-05-23,15.307519129673771
air_349278fa964bb12f_2017-05-24,17.62959057979124
air_349278fa964bb12f_2017-05-25,16.979825551703673
air_349278fa964bb12f_2017-05-26,19.034524274480052
air_349278fa964bb12f_2017-05-27,18.69509100385148
air_349278fa964bb12f_2017-05-28,19.153767392261088
air_349278fa964bb12f_2017-05-29,17.09454274760357
air_349278fa964bb12f_2017-05-30,15.307519129673771
air_349278fa964bb12f_2017-05-31,17.62959057979124
air_3525f11ef0bf0c35_2017-04-23,55.787391443390575
air_3525f11ef0bf0c35_2017-04-24,26.967108855337578
air_3525f11ef0bf0c35_2017-04-25,26.982059974124386
air_3525f11ef0bf0c35_2017-04-26,3.1189409660780307
air_3525f11ef0bf0c35_2017-04-27,29.51204367992569
air_3525f11ef0bf0c35_2017-04-28,29.136887172773132
air_3525f11ef0bf0c35_2017-04-29,52.289492975411434
air_3525f11ef0bf0c35_2017-04-30,55.98506326899438
air_3525f11ef0bf0c35_2017-05-01,28.499942125486292
air_3525f11ef0bf0c35_2017-05-02,28.148896691228273
air_3525f11ef0bf0c35_2017-05-03,4.590640882445657
air_3525f11ef0bf0c35_2017-05-04,33.258526907082604
air_3525f11ef0bf0c35_2017-05-05,35.939336515267634
air_3525f11ef0bf0c35_2017-05-06,48.831558020649894
air_3525f11ef0bf0c35_2017-05-07,55.55183214414731
air_3525f11ef0bf0c35_2017-05-08,28.499942125486292
air_3525f11ef0bf0c35_2017-05-09,28.148896691228273
air_3525f11ef0bf0c35_2017-05-10,3.0155639487858847
air_3525f11ef0bf0c35_2017-05-11,30.724202161808556
air_3525f11ef0bf0c35_2017-05-12,29.721147635308
air_3525f11ef0bf0c35_2017-05-13,48.831558020649894
air_3525f11ef0bf0c35_2017-05-14,55.55183214414731
air_3525f11ef0bf0c35_2017-05-15,28.499942125486292
air_3525f11ef0bf0c35_2017-05-16,28.148896691228273
air_3525f11ef0bf0c35_2017-05-17,3.0155639487858847
air_3525f11ef0bf0c35_2017-05-18,30.72420216180857
air_3525f11ef0bf0c35_2017-05-19,30.431243161725558
air_3525f11ef0bf0c35_2017-05-20,48.831558020649894
air_3525f11ef0bf0c35_2017-05-21,55.55183214414731
air_3525f11ef0bf0c35_2017-05-22,28.499942125486292
air_3525f11ef0bf0c35_2017-05-23,28.148896691228273
air_3525f11ef0bf0c35_2017-05-24,3.0155639487858847
air_3525f11ef0bf0c35_2017-05-25,30.72420216180857
air_3525f11ef0bf0c35_2017-05-26,30.431243161725558
air_3525f11ef0bf0c35_2017-05-27,48.831558020649894
air_3525f11ef0bf0c35_2017-05-28,55.55183214414731
air_3525f11ef0bf0c35_2017-05-29,28.499942125486292
air_3525f11ef0bf0c35_2017-05-30,28.148896691228273
air_3525f11ef0bf0c35_2017-05-31,3.0155639487858847
air_35512c42db0868da_2017-04-23,9.309408843175138
air_35512c42db0868da_2017-04-24,6.471387740188882
air_35512c42db0868da_2017-04-25,6.511422293962578
air_35512c42db0868da_2017-04-26,6.571010043130421
air_35512c42db0868da_2017-04-27,7.642277416478893
air_35512c42db0868da_2017-04-28,7.198449483399786
air_35512c42db0868da_2017-04-29,8.911048837351744
air_35512c42db0868da_2017-04-30,9.011026888298439
air_35512c42db0868da_2017-05-01,6.471387740188882
air_35512c42db0868da_2017-05-02,6.511422293962578
air_35512c42db0868da_2017-05-03,11.453781681880814
air_35512c42db0868da_2017-05-04,9.576194472774342
air_35512c42db0868da_2017-05-05,10.759779789634791
air_35512c42db0868da_2017-05-06,8.706485215148032
air_35512c42db0868da_2017-05-07,8.724909204077855
air_35512c42db0868da_2017-05-08,6.313328560052213
air_35512c42db0868da_2017-05-09,6.511422293962578
air_35512c42db0868da_2017-05-10,6.410778578401293
air_35512c42db0868da_2017-05-11,8.02980180118046
air_35512c42db0868da_2017-05-12,7.023037585896519
air_35512c42db0868da_2017-05-13,8.706485215148032
air_35512c42db0868da_2017-05-14,8.724909204077855
air_35512c42db0868da_2017-05-15,6.313328560052213
air_35512c42db0868da_2017-05-16,6.751970401254262
air_35512c42db0868da_2017-05-17,6.410778578401293
air_35512c42db0868da_2017-05-18,8.02980180118046
air_35512c42db0868da_2017-05-19,7.470826924401823
air_35512c42db0868da_2017-05-20,8.706485215148032
air_35512c42db0868da_2017-05-21,8.724909204077855
air_35512c42db0868da_2017-05-22,6.313328560052213
air_35512c42db0868da_2017-05-23,6.751970401254262
air_35512c42db0868da_2017-05-24,6.819815494483088
air_35512c42db0868da_2017-05-25,8.02980180118046
air_35512c42db0868da_2017-05-26,7.470826924401823
air_35512c42db0868da_2017-05-27,9.229522959788776
air_35512c42db0868da_2017-05-28,8.724909204077855
air_35512c42db0868da_2017-05-29,6.71682009469439
air_35512c42db0868da_2017-05-30,6.751970401254262
air_35512c42db0868da_2017-05-31,6.819815494483088
air_3561fd1c0bce6a95_2017-04-23,19.008068206674988
air_3561fd1c0bce6a95_2017-04-24,7.9513353439219525
air_3561fd1c0bce6a95_2017-04-25,8.670329603004333
air_3561fd1c0bce6a95_2017-04-26,10.770908526903668
air_3561fd1c0bce6a95_2017-04-27,6.085963073372037
air_3561fd1c0bce6a95_2017-04-28,10.687326346379402
air_3561fd1c0bce6a95_2017-04-29,16.863090204785877
air_3561fd1c0bce6a95_2017-04-30,17.904025849128043
air_3561fd1c0bce6a95_2017-05-01,9.824462609508611
air_3561fd1c0bce6a95_2017-05-02,8.4610476635501
air_3561fd1c0bce6a95_2017-05-03,18.650747399998956
air_3561fd1c0bce6a95_2017-05-04,10.70744338925373
air_3561fd1c0bce6a95_2017-05-05,12.09051467593321
air_3561fd1c0bce6a95_2017-05-06,14.912070340534267
air_3561fd1c0bce6a95_2017-05-07,18.39166718383273
air_3561fd1c0bce6a95_2017-05-08,10.138368832698447
air_3561fd1c0bce6a95_2017-05-09,8.4610476635501
air_3561fd1c0bce6a95_2017-05-10,9.967152895468672
air_3561fd1c0bce6a95_2017-05-11,6.2637389648945465
air_3561fd1c0bce6a95_2017-05-12,10.413728264976038
air_3561fd1c0bce6a95_2017-05-13,14.912070340534267
air_3561fd1c0bce6a95_2017-05-14,18.39166718383273
air_3561fd1c0bce6a95_2017-05-15,10.138368832698447
air_3561fd1c0bce6a95_2017-05-16,8.4610476635501
air_3561fd1c0bce6a95_2017-05-17,9.967152895468672
air_3561fd1c0bce6a95_2017-05-18,6.2637389648945465
air_3561fd1c0bce6a95_2017-05-19,10.413728264976038
air_3561fd1c0bce6a95_2017-05-20,14.912070340534267
air_3561fd1c0bce6a95_2017-05-21,19.228336105644747
air_3561fd1c0bce6a95_2017-05-22,10.138368832698447
air_3561fd1c0bce6a95_2017-05-23,8.4610476635501
air_3561fd1c0bce6a95_2017-05-24,9.967152895468672
air_3561fd1c0bce6a95_2017-05-25,6.2637389648945465
air_3561fd1c0bce6a95_2017-05-26,10.413728264976038
air_3561fd1c0bce6a95_2017-05-27,14.912070340534267
air_3561fd1c0bce6a95_2017-05-28,19.228336105644747
air_3561fd1c0bce6a95_2017-05-29,10.138368832698447
air_3561fd1c0bce6a95_2017-05-30,8.4610476635501
air_3561fd1c0bce6a95_2017-05-31,9.967152895468672
air_35c4732dcbfe31be_2017-04-23,7.3528358691798905
air_35c4732dcbfe31be_2017-04-24,6.6471582385113255
air_35c4732dcbfe31be_2017-04-25,4.79398316006303
air_35c4732dcbfe31be_2017-04-26,5.288761856110085
air_35c4732dcbfe31be_2017-04-27,6.918159804920359
air_35c4732dcbfe31be_2017-04-28,7.932835014112298
air_35c4732dcbfe31be_2017-04-29,10.153939891308998
air_35c4732dcbfe31be_2017-04-30,7.3528358691798905
air_35c4732dcbfe31be_2017-05-01,6.6471582385113255
air_35c4732dcbfe31be_2017-05-02,5.357130603422855
air_35c4732dcbfe31be_2017-05-03,6.621653982863645
air_35c4732dcbfe31be_2017-05-04,8.324528226443226
air_35c4732dcbfe31be_2017-05-05,11.070870718156103
air_35c4732dcbfe31be_2017-05-06,9.36303016508315
air_35c4732dcbfe31be_2017-05-07,7.3528358691798905
air_35c4732dcbfe31be_2017-05-08,6.6471582385113255
air_35c4732dcbfe31be_2017-05-09,5.357130603422855
air_35c4732dcbfe31be_2017-05-10,5.879974803486659
air_35c4732dcbfe31be_2017-05-11,6.989209901827183
air_35c4732dcbfe31be_2017-05-12,7.932835014112298
air_35c4732dcbfe31be_2017-05-13,9.36303016508315
air_35c4732dcbfe31be_2017-05-14,7.3528358691798905
air_35c4732dcbfe31be_2017-05-15,6.6471582385113255
air_35c4732dcbfe31be_2017-05-16,5.357130603422855
air_35c4732dcbfe31be_2017-05-17,5.879974803486659
air_35c4732dcbfe31be_2017-05-18,6.989209901827183
air_35c4732dcbfe31be_2017-05-19,7.932835014112298
air_35c4732dcbfe31be_2017-05-20,9.36303016508315
air_35c4732dcbfe31be_2017-05-21,7.3528358691798905
air_35c4732dcbfe31be_2017-05-22,6.6471582385113255
air_35c4732dcbfe31be_2017-05-23,5.470546191234143
air_35c4732dcbfe31be_2017-05-24,5.879974803486659
air_35c4732dcbfe31be_2017-05-25,6.989209901827183
air_35c4732dcbfe31be_2017-05-26,7.932835014112298
air_35c4732dcbfe31be_2017-05-27,9.36303016508315
air_35c4732dcbfe31be_2017-05-28,7.3528358691798905
air_35c4732dcbfe31be_2017-05-29,6.6471582385113255
air_35c4732dcbfe31be_2017-05-30,5.470546191234143
air_35c4732dcbfe31be_2017-05-31,5.879974803486659
air_36429b5ca4407b3e_2017-04-23,23.898059341642274
air_36429b5ca4407b3e_2017-04-24,9.695080730375423
air_36429b5ca4407b3e_2017-04-25,11.609240951720981
air_36429b5ca4407b3e_2017-04-26,5.50968496801617
air_36429b5ca4407b3e_2017-04-27,12.290590700370032
air_36429b5ca4407b3e_2017-04-28,29.92530115819155
air_36429b5ca4407b3e_2017-04-29,25.487863011917653
air_36429b5ca4407b3e_2017-04-30,16.21644631351786
air_36429b5ca4407b3e_2017-05-01,10.641988642779552
air_36429b5ca4407b3e_2017-05-02,12.667835933253382
air_36429b5ca4407b3e_2017-05-03,9.280695822098405
air_36429b5ca4407b3e_2017-05-04,13.921821936762782
air_36429b5ca4407b3e_2017-05-05,25.47621762468502
air_36429b5ca4407b3e_2017-05-06,28.293002457752873
air_36429b5ca4407b3e_2017-05-07,15.5382595251694
air_36429b5ca4407b3e_2017-05-08,10.641988642779552
air_36429b5ca4407b3e_2017-05-09,12.667835933253382
air_36429b5ca4407b3e_2017-05-10,6.169203956159536
air_36429b5ca4407b3e_2017-05-11,11.697852506489347
air_36429b5ca4407b3e_2017-05-12,27.76110293816801
air_36429b5ca4407b3e_2017-05-13,28.293002457752873
air_36429b5ca4407b3e_2017-05-14,15.5382595251694
air_36429b5ca4407b3e_2017-05-15,10.641988642779552
air_36429b5ca4407b3e_2017-05-16,12.667835933253382
air_36429b5ca4407b3e_2017-05-17,6.169203956159536
air_36429b5ca4407b3e_2017-05-18,11.81284030622904
air_36429b5ca4407b3e_2017-05-19,27.76110293816801
air_36429b5ca4407b3e_2017-05-20,26.97588299680214
air_36429b5ca4407b3e_2017-05-21,15.5382595251694
air_36429b5ca4407b3e_2017-05-22,10.641988642779552
air_36429b5ca4407b3e_2017-05-23,12.667835933253382
air_36429b5ca4407b3e_2017-05-24,6.169203956159536
air_36429b5ca4407b3e_2017-05-25,11.81284030622904
air_36429b5ca4407b3e_2017-05-26,27.76110293816801
air_36429b5ca4407b3e_2017-05-27,28.293002457752873
air_36429b5ca4407b3e_2017-05-28,15.5382595251694
air_36429b5ca4407b3e_2017-05-29,10.396334614199677
air_36429b5ca4407b3e_2017-05-30,12.667835933253382
air_36429b5ca4407b3e_2017-05-31,6.169203956159536
air_36bcf77d3382d36e_2017-04-23,50.701297810958884
air_36bcf77d3382d36e_2017-04-24,19.01754654357996
air_36bcf77d3382d36e_2017-04-25,19.812681227829188
air_36bcf77d3382d36e_2017-04-26,18.949722464990874
air_36bcf77d3382d36e_2017-04-27,19.95641322200389
air_36bcf77d3382d36e_2017-04-28,26.647068105059777
air_36bcf77d3382d36e_2017-04-29,52.03657891099283
air_36bcf77d3382d36e_2017-04-30,50.701297810958884
air_36bcf77d3382d36e_2017-05-01,19.303141988511815
air_36bcf77d3382d36e_2017-05-02,20.246808281846068
air_36bcf77d3382d36e_2017-05-03,27.436065732658708
air_36bcf77d3382d36e_2017-05-04,31.792174567518394
air_36bcf77d3382d36e_2017-05-05,36.00981884192442
air_36bcf77d3382d36e_2017-05-06,52.522750807954225
air_36bcf77d3382d36e_2017-05-07,45.92056224031681
air_36bcf77d3382d36e_2017-05-08,19.303141988511815
air_36bcf77d3382d36e_2017-05-09,20.246808281846068
air_36bcf77d3382d36e_2017-05-10,19.33796945398685
air_36bcf77d3382d36e_2017-05-11,19.81824945905933
air_36bcf77d3382d36e_2017-05-12,25.191000272284423
air_36bcf77d3382d36e_2017-05-13,52.522750807954225
air_36bcf77d3382d36e_2017-05-14,45.92056224031681
air_36bcf77d3382d36e_2017-05-15,19.303141988511815
air_36bcf77d3382d36e_2017-05-16,20.246808281846068
air_36bcf77d3382d36e_2017-05-17,19.33796945398685
air_36bcf77d3382d36e_2017-05-18,19.81824945905933
air_36bcf77d3382d36e_2017-05-19,25.191000272284423
air_36bcf77d3382d36e_2017-05-20,50.263586774229964
air_36bcf77d3382d36e_2017-05-21,45.92056224031681
air_36bcf77d3382d36e_2017-05-22,19.303141988511815
air_36bcf77d3382d36e_2017-05-23,20.246808281846068
air_36bcf77d3382d36e_2017-05-24,19.33796945398685
air_36bcf77d3382d36e_2017-05-25,19.81824945905933
air_36bcf77d3382d36e_2017-05-26,25.191000272284423
air_36bcf77d3382d36e_2017-05-27,50.263586774229964
air_36bcf77d3382d36e_2017-05-28,45.92056224031681
air_36bcf77d3382d36e_2017-05-29,19.303141988511815
air_36bcf77d3382d36e_2017-05-30,20.246808281846068
air_36bcf77d3382d36e_2017-05-31,19.33796945398685
air_37189c92b6c761ec_2017-04-23,35.22208051090554
air_37189c92b6c761ec_2017-04-24,6.950339688136503
air_37189c92b6c761ec_2017-04-25,7.957415697967896
air_37189c92b6c761ec_2017-04-26,9.269622591108936
air_37189c92b6c761ec_2017-04-27,6.890285140533297
air_37189c92b6c761ec_2017-04-28,7.125446936685281
air_37189c92b6c761ec_2017-04-29,25.97191899920033
air_37189c92b6c761ec_2017-04-30,30.0073577290911
air_37189c92b6c761ec_2017-05-01,5.961687430444034
air_37189c92b6c761ec_2017-05-02,7.011362574178416
air_37189c92b6c761ec_2017-05-03,17.05917262417524
air_37189c92b6c761ec_2017-05-04,8.302894225418058
air_37189c92b6c761ec_2017-05-05,32.33945122693698
air_37189c92b6c761ec_2017-05-06,27.727058802683395
air_37189c92b6c761ec_2017-05-07,31.866052937088753
air_37189c92b6c761ec_2017-05-08,5.961687430444034
air_37189c92b6c761ec_2017-05-09,7.011362574178416
air_37189c92b6c761ec_2017-05-10,9.494418217638291
air_37189c92b6c761ec_2017-05-11,7.113185497972802
air_37189c92b6c761ec_2017-05-12,8.537060378992557
air_37189c92b6c761ec_2017-05-13,27.727058802683395
air_37189c92b6c761ec_2017-05-14,29.606998184574216
air_37189c92b6c761ec_2017-05-15,5.961687430444034
air_37189c92b6c761ec_2017-05-16,7.011362574178416
air_37189c92b6c761ec_2017-05-17,9.494418217638291
air_37189c92b6c761ec_2017-05-18,7.113185497972802
air_37189c92b6c761ec_2017-05-19,8.537060378992557
air_37189c92b6c761ec_2017-05-20,27.727058802683395
air_37189c92b6c761ec_2017-05-21,29.606998184574216
air_37189c92b6c761ec_2017-05-22,5.961687430444034
air_37189c92b6c761ec_2017-05-23,7.011362574178416
air_37189c92b6c761ec_2017-05-24,9.494418217638291
air_37189c92b6c761ec_2017-05-25,7.113185497972802
air_37189c92b6c761ec_2017-05-26,8.537060378992557
air_37189c92b6c761ec_2017-05-27,27.727058802683395
air_37189c92b6c761ec_2017-05-28,29.606998184574216
air_37189c92b6c761ec_2017-05-29,5.961687430444034
air_37189c92b6c761ec_2017-05-30,8.281375109472267
air_37189c92b6c761ec_2017-05-31,9.494418217638291
air_375a5241615b5e22_2017-04-23,2.8223316137201166
air_375a5241615b5e22_2017-04-24,7.111138517699764
air_375a5241615b5e22_2017-04-25,7.151383612988542
air_375a5241615b5e22_2017-04-26,8.420833022750095
air_375a5241615b5e22_2017-04-27,8.179484795826493
air_375a5241615b5e22_2017-04-28,9.232653511092238
air_375a5241615b5e22_2017-04-29,9.853462189622839
air_375a5241615b5e22_2017-04-30,2.8223316137201166
air_375a5241615b5e22_2017-05-01,7.460530181563945
air_375a5241615b5e22_2017-05-02,7.4308910992057475
air_375a5241615b5e22_2017-05-03,11.165326907239667
air_375a5241615b5e22_2017-05-04,6.822879630905628
air_375a5241615b5e22_2017-05-05,14.067872935634528
air_375a5241615b5e22_2017-05-06,9.743972487205001
air_375a5241615b5e22_2017-05-07,3.1645443568690386
air_375a5241615b5e22_2017-05-08,7.460530181563945
air_375a5241615b5e22_2017-05-09,7.4308910992057475
air_375a5241615b5e22_2017-05-10,8.47232471760987
air_375a5241615b5e22_2017-05-11,8.311195045923185
air_375a5241615b5e22_2017-05-12,9.494894017665994
air_375a5241615b5e22_2017-05-13,9.743972487205001
air_375a5241615b5e22_2017-05-14,3.1645443568690386
air_375a5241615b5e22_2017-05-15,7.460530181563945
air_375a5241615b5e22_2017-05-16,7.4308910992057475
air_375a5241615b5e22_2017-05-17,8.47232471760987
air_375a5241615b5e22_2017-05-18,8.311195045923185
air_375a5241615b5e22_2017-05-19,9.387878000956558
air_375a5241615b5e22_2017-05-20,9.743972487205001
air_375a5241615b5e22_2017-05-21,3.50400425883414
air_375a5241615b5e22_2017-05-22,7.460530181563945
air_375a5241615b5e22_2017-05-23,7.4308910992057475
air_375a5241615b5e22_2017-05-24,8.47232471760987
air_375a5241615b5e22_2017-05-25,8.311195045923185
air_375a5241615b5e22_2017-05-26,9.387878000956558
air_375a5241615b5e22_2017-05-27,9.743972487205001
air_375a5241615b5e22_2017-05-28,3.50400425883414
air_375a5241615b5e22_2017-05-29,7.460530181563945
air_375a5241615b5e22_2017-05-30,7.4308910992057475
air_375a5241615b5e22_2017-05-31,8.47232471760987
air_382f5ace4e2247b8_2017-04-23,3.538296555748469
air_382f5ace4e2247b8_2017-04-24,8.407240757377348
air_382f5ace4e2247b8_2017-04-25,7.99212079921314
air_382f5ace4e2247b8_2017-04-26,6.5902094389153465
air_382f5ace4e2247b8_2017-04-27,6.933432763744108
air_382f5ace4e2247b8_2017-04-28,7.293345970346912
air_382f5ace4e2247b8_2017-04-29,5.774648913808365
air_382f5ace4e2247b8_2017-04-30,3.538296555748469
air_382f5ace4e2247b8_2017-05-01,8.496669345158725
air_382f5ace4e2247b8_2017-05-02,8.503903902365995
air_382f5ace4e2247b8_2017-05-03,6.69012406316501
air_382f5ace4e2247b8_2017-05-04,6.006804603213601
air_382f5ace4e2247b8_2017-05-05,7.884627792821393
air_382f5ace4e2247b8_2017-05-06,5.866591239201124
air_382f5ace4e2247b8_2017-05-07,4.124191266705903
air_382f5ace4e2247b8_2017-05-08,8.496669345158725
air_382f5ace4e2247b8_2017-05-09,8.503903902365995
air_382f5ace4e2247b8_2017-05-10,6.738699831723611
air_382f5ace4e2247b8_2017-05-11,7.289612158940384
air_382f5ace4e2247b8_2017-05-12,7.666170941315867
air_382f5ace4e2247b8_2017-05-13,5.866591239201124
air_382f5ace4e2247b8_2017-05-14,4.124191266705903
air_382f5ace4e2247b8_2017-05-15,8.496669345158725
air_382f5ace4e2247b8_2017-05-16,8.503903902365995
air_382f5ace4e2247b8_2017-05-17,6.738699831723611
air_382f5ace4e2247b8_2017-05-18,7.289612158940384
air_382f5ace4e2247b8_2017-05-19,8.012669493938233
air_382f5ace4e2247b8_2017-05-20,5.866591239201124
air_382f5ace4e2247b8_2017-05-21,4.124191266705903
air_382f5ace4e2247b8_2017-05-22,8.496669345158725
air_382f5ace4e2247b8_2017-05-23,8.503903902365995
air_382f5ace4e2247b8_2017-05-24,6.738699831723611
air_382f5ace4e2247b8_2017-05-25,7.620640535576927
air_382f5ace4e2247b8_2017-05-26,8.012669493938233
air_382f5ace4e2247b8_2017-05-27,5.866591239201124
air_382f5ace4e2247b8_2017-05-28,4.124191266705903
air_382f5ace4e2247b8_2017-05-29,8.496669345158725
air_382f5ace4e2247b8_2017-05-30,8.862790685028783
air_382f5ace4e2247b8_2017-05-31,6.738699831723611
air_383f5b2f8d345a49_2017-04-23,12.472425194908242
air_383f5b2f8d345a49_2017-04-24,11.83560939020213
air_383f5b2f8d345a49_2017-04-25,7.676365725582768
air_383f5b2f8d345a49_2017-04-26,8.748668505996168
air_383f5b2f8d345a49_2017-04-27,9.273309972532848
air_383f5b2f8d345a49_2017-04-28,11.252233970978397
air_383f5b2f8d345a49_2017-04-29,11.74571896086096
air_383f5b2f8d345a49_2017-04-30,12.657665158692394
air_383f5b2f8d345a49_2017-05-01,11.55135808317274
air_383f5b2f8d345a49_2017-05-02,8.015963425991774
air_383f5b2f8d345a49_2017-05-03,11.544456195651579
air_383f5b2f8d345a49_2017-05-04,11.673701452102733
